file_name,rouge,bleu,f1,exact_match,completeness,temporal_alignment,temporal_ordering
rag_top_10_xl.csv,"{'ROUGE-1': 0.07731033729068924, 'ROUGE-2': 0.03793392362976199, 'ROUGE-L': 0.07454149894507554}",0.006485833992308968,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.006859615122920445,1.0
rag_top_1_base_finetuned.csv,"{'ROUGE-1': 0.47744747114674274, 'ROUGE-2': 0.4102632804728116, 'ROUGE-L': 0.46838811649307904}",0.19261637915647195,"{'Precision': 0.0009337068160597573, 'Recall': 0.00046685340802987864, 'F1': 0.0006224712107065047}",0.0,0.05383857246602344,0.7909099381016483,1.0
rag_top_1_few_shot_7_large_finetuned.csv,"{'ROUGE-1': 0.5646499603766912, 'ROUGE-2': 0.487926124793329, 'ROUGE-L': 0.5517357468971131}",0.23228494790037119,"{'Precision': 0.003734827264239029, 'Recall': 0.0018674136321195146, 'F1': 0.002489884842826019}",0.0,0.07670734960650927,0.9165564884741154,1.0
rag_top_1_large.csv,"{'ROUGE-1': 0.10228086263881778, 'ROUGE-2': 0.019598106573802745, 'ROUGE-L': 0.09673270167706373}",0.007046397719761071,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.10474993385687076,1.0
rag_top_1_large_finetuned.csv,"{'ROUGE-1': 0.5134024842103764, 'ROUGE-2': 0.4422454990055641, 'ROUGE-L': 0.5039889589181685}",0.20212475053649148,"{'Precision': 0.003734827264239029, 'Recall': 0.001431683784624961, 'F1': 0.0020230314347961407}",0.0,0.0560142575548738,0.8300171831869488,1.0
rag_top_1_xl.csv,"{'ROUGE-1': 0.06205997504037188, 'ROUGE-2': 0.028171621601362835, 'ROUGE-L': 0.059911845411753026}",0.00454472010387009,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.008931477278816215,1.0
rag_top_3_base_finetuned.csv,"{'ROUGE-1': 0.4750030292783625, 'ROUGE-2': 0.4056592825381591, 'ROUGE-L': 0.46194155858070163}",0.19018664595623302,"{'Precision': 0.0009337068160597573, 'Recall': 0.00046685340802987864, 'F1': 0.0006224712107065047}",0.0,0.060052539534332254,0.7930010062707349,1.0
rag_top_3_large.csv,"{'ROUGE-1': 0.09782965153572669, 'ROUGE-2': 0.021839415966023307, 'ROUGE-L': 0.09105125215961347}",0.00876621855453231,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.014605842336934773,0.10470061419146935,1.0
rag_top_3_large_finetuned.csv,"{'ROUGE-1': 0.4974724123589496, 'ROUGE-2': 0.4253714392773376, 'ROUGE-L': 0.48543035352186176}",0.19802752237162832,"{'Precision': 0.003734827264239029, 'Recall': 0.0017117958294428882, 'F1': 0.0023342670401493926}",0.0,0.06621241089028204,0.8043678676236983,1.0
rag_top_3_xl.csv,"{'ROUGE-1': 0.07329760338162844, 'ROUGE-2': 0.035079033268339596, 'ROUGE-L': 0.07045973615519693}",0.005751841738729885,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.006940263803008901,1.0
rag_top_5_base_finetuned.csv,"{'ROUGE-1': 0.4723983049892764, 'ROUGE-2': 0.40614747510069227, 'ROUGE-L': 0.46273219027911994}",0.18758197146815406,"{'Precision': 0.0018674136321195146, 'Recall': 0.0009337068160597573, 'F1': 0.0012449424214130095}",0.0,0.05428689994516325,0.7860576890776209,1.0
rag_top_5_large.csv,"{'ROUGE-1': 0.0862339705565416, 'ROUGE-2': 0.01927116254974464, 'ROUGE-L': 0.07952343752783848}",0.00755325625981971,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.00799208572317816,0.10142341751988705,1.0
rag_top_5_large_finetuned.csv,"{'ROUGE-1': 0.48261579258652776, 'ROUGE-2': 0.4120166561395004, 'ROUGE-L': 0.47081105684153773}",0.19183243779481132,"{'Precision': 0.008403361344537815, 'Recall': 0.003765950824774354, 'F1': 0.005135387488328665}",0.0,0.06318045736813244,0.7912405352635834,1.0
rag_top_5_xl.csv,"{'ROUGE-1': 0.0752574645989519, 'ROUGE-2': 0.036154557606592336, 'ROUGE-L': 0.07220434138507495}",0.006276172583861676,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.007237031046554855,1.0
rag_top_7_base_finetuned.csv,"{'ROUGE-1': 0.4866568094364726, 'ROUGE-2': 0.4209653538863848, 'ROUGE-L': 0.4779085104428036}",0.19571387142004795,"{'Precision': 0.0009337068160597573, 'Recall': 0.00046685340802987864, 'F1': 0.0006224712107065047}",0.0,0.04725816252426896,0.8170996914563681,1.0
rag_top_7_large.csv,"{'ROUGE-1': 0.080831929260479, 'ROUGE-2': 0.018898445758563618, 'ROUGE-L': 0.07429804980906873}",0.007482893860869173,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.008092125739184563,0.10192160100950243,1.0
rag_top_7_large_finetuned.csv,"{'ROUGE-1': 0.4663068690638117, 'ROUGE-2': 0.39607707528963976, 'ROUGE-L': 0.4553093930398051}",0.184336426491465,"{'Precision': 0.006535947712418301, 'Recall': 0.003112356053532524, 'F1': 0.004201680672268907}",0.0,0.057213626191217226,0.7627073894295869,1.0
rag_top_7_xl.csv,"{'ROUGE-1': 0.07530368026255659, 'ROUGE-2': 0.0358284157471401, 'ROUGE-L': 0.07226505396519824}",0.006402136959456125,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.006971501369260473,1.0
rag_top_best_k_few_shot_large.csv,"{'ROUGE-1': 0.24980525738573084, 'ROUGE-2': 0.1347532538363007, 'ROUGE-L': 0.24065800556458627}",0.04539996492987026,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.040802987861811385,0.4603455555309671,1.0
zero_shot_base_finetuned.csv,"{'ROUGE-1': 0.4994582782633929, 'ROUGE-2': 0.41870411392612206, 'ROUGE-L': 0.4873279138725921}",0.19750666512391768,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.03169786433091755,0.8771750729915474,1.0
zero_shot_knn_large.csv,"{'ROUGE-1': 0.07797787354096815, 'ROUGE-2': 0.023147978522489846, 'ROUGE-L': 0.07511084968770569}",0.0038184177916460254,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.08673388029130326,1.0
zero_shot_knn_xl.csv,"{'ROUGE-1': 0.07797787354096815, 'ROUGE-2': 0.023147978522489846, 'ROUGE-L': 0.07511084968770569}",0.0038184177916460254,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,,0.08673388029130326,1.0
zero_shot_large_finetuned.csv,"{'ROUGE-1': 0.5511705744547672, 'ROUGE-2': 0.48264040966890154, 'ROUGE-L': 0.5457979138728223}",0.21861103857454484,"{'Precision': 0.0, 'Recall': 0.0, 'F1': 0.0}",0.0,0.02703970477079721,0.9139786488148178,1.0
